,Gate fidelity,EPR channel fidelity,Sample index,M_Alice,M_Bob,Fidelity
0,1.0,0.8,0,0,0,1.0
1,1.0,0.8,1,0,0,1.0
2,1.0,0.8,2,0,1,0.0
3,1.0,0.8,3,1,1,1.0
4,1.0,0.8,4,0,0,1.0
5,1.0,0.8,5,1,1,1.0
6,1.0,0.8,6,0,0,1.0
7,1.0,0.8,7,0,0,0.0
8,1.0,0.8,8,0,0,1.0
,Gate fidelity,EPR channel fidelity,Sample index,M_Alice,M_Bob,Fidelity
0,1.0,0.8,0,0,0,1.0
1,1.0,0.8,1,1,1,1.0
2,1.0,0.8,2,0,0,1.0
3,1.0,0.8,3,1,1,1.0
4,1.0,0.8,4,1,1,1.0
5,1.0,0.8,5,0,0,0.0
6,1.0,0.8,6,0,0,1.0
7,1.0,0.8,7,1,1,1.0
8,1.0,0.8,8,1,1,1.0
9,1.0,0.8,9,1,1,1.0
10,1.0,0.8,10,0,1,0.0
11,1.0,0.8,11,1,0,0.0
12,1.0,0.8,12,0,0,1.0
13,1.0,0.8,13,1,1,1.0
14,1.0,0.8,14,0,0,1.0
15,1.0,0.8,15,0,0,1.0
16,1.0,0.8,16,1,1,1.0
17,1.0,0.8,17,1,1,0.0
18,1.0,0.8,18,1,1,1.0
19,1.0,0.8,19,1,1,1.0
20,1.0,0.8,20,0,0,1.0
21,1.0,0.8,21,0,0,1.0
22,1.0,0.8,22,1,1,1.0
23,1.0,0.8,23,1,1,1.0
24,1.0,0.8,24,0,0,1.0
25,1.0,0.8,25,0,0,0.0
26,1.0,0.8,26,1,1,1.0
27,1.0,0.8,27,1,1,1.0
28,1.0,0.8,28,0,0,1.0
29,1.0,0.8,29,0,0,1.0
30,1.0,0.8,30,0,0,1.0
31,1.0,0.8,31,1,1,1.0
32,1.0,0.8,32,1,1,1.0
33,1.0,0.8,33,1,0,0.0
34,1.0,0.8,34,0,0,1.0
35,1.0,0.8,35,1,1,1.0
36,1.0,0.8,36,0,0,1.0
37,1.0,0.8,37,1,1,0.0
38,1.0,0.8,38,0,0,1.0
