,Gate fidelity,EPR channel fidelity,Sample index,M_Alice,M_Bob,Fidelity
0,0.8,1.0,99,0,0,0.0
1,0.8,1.0,98,1,1,1.0
2,0.8,1.0,97,1,1,0.0
3,0.8,1.0,96,0,0,6.077163357286273e-64
4,0.8,1.0,95,1,0,0.0
5,0.8,1.0,94,0,1,6.077163357286273e-64
6,0.8,1.0,93,0,1,1.0
7,0.8,1.0,92,1,0,6.933347799794046e-33
8,0.8,1.0,91,1,1,1.0
9,0.8,1.0,90,0,1,0.0
10,0.8,1.0,89,0,0,1.0
11,0.8,1.0,88,1,1,1.0
12,0.8,1.0,87,1,0,0.0
13,0.8,1.0,86,0,0,1.0
14,0.8,1.0,85,1,0,1.0
15,0.8,1.0,84,0,0,0.0
16,0.8,1.0,15,1,0,1.0
17,0.8,1.0,14,1,0,6.077163357286273e-64
18,0.8,1.0,13,0,1,6.933347799794046e-33
19,0.8,1.0,12,1,1,0.0
20,0.8,1.0,11,0,0,6.077163357286273e-64
21,0.8,1.0,10,0,1,0.0
22,0.8,1.0,9,0,0,6.077163357286273e-64
23,0.8,1.0,8,1,1,1.0
24,0.8,1.0,7,1,0,1.0
25,0.8,1.0,6,0,0,6.077163357286273e-64
26,0.8,1.0,5,0,1,1.0
27,0.8,1.0,4,1,1,6.933347799794046e-33
28,0.8,1.0,3,1,1,1.0
29,0.8,1.0,2,1,1,6.077163357286273e-64
30,0.8,1.0,1,1,1,0.0
31,0.8,1.0,0,1,0,6.933347799794046e-33
32,0.8,1.0,22,1,1,0.0
33,0.8,1.0,21,0,0,0.0
34,0.8,1.0,20,0,1,0.0
35,0.8,1.0,19,1,1,1.0
36,0.8,1.0,18,1,1,0.0
37,0.8,1.0,17,1,1,1.0
38,0.8,1.0,16,1,1,6.077163357286273e-64
39,0.8,1.0,15,1,1,0.0
40,0.8,1.0,14,1,1,0.0
41,0.8,1.0,13,0,0,0.0
42,0.8,1.0,12,1,1,0.0
43,0.8,1.0,11,0,1,0.0
44,0.8,1.0,10,0,0,1.0
45,0.8,1.0,9,1,0,1.0
46,0.8,1.0,8,0,0,0.0
47,0.8,1.0,7,0,0,1.0
48,0.8,1.0,38,0,0,1.0
49,0.8,1.0,37,1,0,0.0
50,0.8,1.0,36,0,1,6.077163357286273e-64
51,0.8,1.0,35,1,1,0.0
52,0.8,1.0,34,0,0,0.0
53,0.8,1.0,33,0,0,1.0
54,0.8,1.0,32,0,1,0.0
55,0.8,1.0,31,0,1,1.0
56,0.8,1.0,30,0,0,1.0
57,0.8,1.0,29,0,0,0.0
58,0.8,1.0,28,1,1,1.0
59,0.8,1.0,27,1,1,1.0
60,0.8,1.0,26,1,0,0.0
61,0.8,1.0,25,0,1,1.0
62,0.8,1.0,24,1,0,0.0
63,0.8,1.0,23,0,1,0.0
64,0.8,1.0,54,0,0,1.0
65,0.8,1.0,53,1,0,0.0
66,0.8,1.0,52,0,0,1.0
67,0.8,1.0,51,0,0,0.0
68,0.8,1.0,50,1,1,1.0
69,0.8,1.0,49,0,0,6.077163357286273e-64
70,0.8,1.0,48,0,0,0.0
71,0.8,1.0,47,1,0,1.0
72,0.8,1.0,46,1,1,0.0
73,0.8,1.0,45,1,1,1.0
74,0.8,1.0,44,1,1,6.077163357286273e-64
75,0.8,1.0,43,0,1,1.0
76,0.8,1.0,42,1,1,1.0
77,0.8,1.0,41,0,1,0.0
78,0.8,1.0,40,0,0,0.0
79,0.8,1.0,39,1,1,1.0
80,0.8,1.0,70,0,1,1.0
81,0.8,1.0,69,1,0,1.0
